GameIndex,MoveNumber,CurrentPlayer,MoveType,FromVertex,ToVertex,ChipsRemaining,WhiteScore,BlackScore,CoinsFlippedVertices,GameResult
58,53,black,RingMovement,22,79,13,1,0,32;42;52;62,
58,54,white,RingMovement,40,41,12,1,0,,
58,55,black,RingMovement,19,21,11,1,0,20,
58,56,white,RingMovement,13,12,10,1,0,,
58,57,black,RingMovement,76,75,9,1,0,,
58,58,white,RingMovement,46,45,8,1,0,,
58,59,black,RingMovement,75,78,7,1,0,76,
58,60,white,RingMovement,45,44,6,1,0,,
58,61,black,RingMovement,79,71,5,1,0,,
58,62,white,RingMovement,41,43,4,1,0,42,
58,63,black,RingMovement,1,7,3,1,0,,
58,64,white,RingMovement,12,11,2,1,0,,
58,65,black,RingMovement,78,83,1,1,0,,
58,66,white,RingMovement,43,33,0,1,0,,draw
59,1,white,RingPlacement,-1,49,51,0,0,,
59,2,black,RingPlacement,-1,21,51,0,0,,
59,3,white,RingPlacement,-1,25,51,0,0,,
59,4,black,RingPlacement,-1,66,51,0,0,,
59,5,white,RingPlacement,-1,81,51,0,0,,
59,6,black,RingPlacement,-1,62,51,0,0,,
59,7,white,RingPlacement,-1,44,51,0,0,,
59,8,black,RingPlacement,-1,38,51,0,0,,
59,9,white,RingPlacement,-1,11,51,0,0,,
59,10,black,RingPlacement,-1,19,51,0,0,,
59,11,white,RingMovement,49,48,50,0,0,,
59,12,black,RingMovement,21,39,49,0,0,,
59,13,white,RingMovement,48,47,48,0,0,,
59,14,black,RingMovement,39,57,47,0,0,48,
59,15,white,RingMovement,47,50,46,0,0,48;49,
59,16,black,RingMovement,19,23,45,0,0,21,
59,17,white,RingMovement,50,51,44,0,0,,
59,18,black,RingMovement,23,24,43,0,0,,
59,19,white,RingMovement,81,82,42,0,0,,
59,20,black,RingMovement,24,9,41,0,0,,
59,21,white,RingMovement,44,43,40,0,0,,
59,22,black,RingMovement,38,0,39,0,0,,
59,23,white,RingMovement,11,12,38,0,0,,
59,24,black,RingMovement,0,33,37,0,0,23,
59,25,white,RingMovement,43,42,36,0,0,,
59,26,black,RingMovement,62,77,35,0,0,,
59,27,white,RingMovement,25,22,34,0,0,24;23,
59,28,black,RingMovement,33,16,33,0,0,24,
59,29,white,RingMovement,82,83,32,0,0,,
59,30,black,RingMovement,66,58,31,0,0,,
59,31,white,RingMovement,83,84,30,0,0,,
59,32,black,RingMovement,16,8,29,0,0,,
59,33,white,RingMovement,12,13,28,0,0,,
59,34,black,RingMovement,57,74,27,0,0,66,
59,35,white,RingMovement,22,20,26,0,0,21,
59,36,black,RingMovement,77,53,25,0,0,62,
59,37,white,RingMovement,51,52,24,0,0,,
59,38,black,RingMovement,58,14,28,1,0,49;22,
59,39,white,RingMovement,84,78,27,1,0,,
59,40,black,RingMovement,8,4,26,1,0,,
59,41,white,RingMovement,78,76,25,1,0,77,
59,42,black,RingMovement,53,55,24,1,0,,
59,43,white,RingMovement,52,51,23,1,0,,
59,44,black,RingMovement,74,67,22,1,0,,
59,45,white,RingMovement,20,26,26,2,0,21;22;23;24;25,
59,46,white,RingMovement,51,50,25,2,0,,
59,47,black,RingMovement,67,59,24,2,0,,
59,48,white,RingMovement,42,41,23,2,0,,
59,49,black,RingMovement,4,6,22,2,0,,
59,50,white,RingMovement,50,49,21,2,0,,
59,51,black,RingMovement,9,68,20,2,0,16;33;42;51,
59,52,white,RingMovement,41,40,19,2,0,,
59,53,black,RingMovement,68,76,18,2,0,,
59,54,white,RingMovement,26,24,17,2,0,25,
59,55,black,RingMovement,76,69,16,2,0,,
59,56,white,RingMovement,49,48,15,2,0,,
59,57,black,RingMovement,69,73,14,2,0,,
59,58,white,RingMovement,48,47,13,2,0,,
59,59,black,RingMovement,73,65,12,2,0,,
59,60,white,RingMovement,24,23,11,2,0,,
59,61,black,RingMovement,6,13,10,2,0,,
59,62,white,RingMovement,40,45,9,2,0,41;42;43;44,
59,63,black,RingMovement,55,79,8,2,0,,
59,64,white,RingMovement,23,22,7,2,0,,
59,65,black,RingMovement,14,7,6,2,0,,
59,66,white,RingMovement,45,46,5,2,0,,
59,67,black,RingMovement,65,61,4,2,0,62,
59,68,white,RingMovement,47,54,8,3,0,48;49;50;51;52;53,white
60,1,white,RingPlacement,-1,11,51,0,0,,
60,2,black,RingPlacement,-1,53,51,0,0,,
60,3,white,RingPlacement,-1,0,51,0,0,,
60,4,black,RingPlacement,-1,22,51,0,0,,
60,5,white,RingPlacement,-1,44,51,0,0,,
60,6,black,RingPlacement,-1,61,51,0,0,,
60,7,white,RingPlacement,-1,27,51,0,0,,
60,8,black,RingPlacement,-1,21,51,0,0,,
60,9,white,RingPlacement,-1,60,51,0,0,,
60,10,black,RingPlacement,-1,8,51,0,0,,
60,11,white,RingMovement,44,43,50,0,0,,
60,12,black,RingMovement,8,7,49,0,0,,
60,13,white,RingMovement,60,59,48,0,0,,
60,14,black,RingMovement,22,26,47,0,0,,
60,15,white,RingMovement,59,58,46,0,0,,
60,16,black,RingMovement,53,72,45,0,0,,
60,17,white,RingMovement,43,42,44,0,0,,
60,18,black,RingMovement,72,80,43,0,0,,
60,19,white,RingMovement,42,41,42,0,0,,
60,20,black,RingMovement,26,82,41,0,0,44;53,
60,21,white,RingMovement,27,25,40,0,0,26,
60,22,black,RingMovement,21,57,39,0,0,,
60,23,white,RingMovement,41,40,38,0,0,,
60,24,black,RingMovement,61,12,37,0,0,41;21,
60,25,white,RingMovement,40,39,36,0,0,,
60,26,black,RingMovement,12,31,35,0,0,21,
60,27,white,RingMovement,25,24,34,0,0,,
60,28,black,RingMovement,80,56,33,0,0,,
60,29,white,RingMovement,0,1,32,0,0,,
60,30,black,RingMovement,56,54,31,0,0,,
60,31,white,RingMovement,11,13,30,0,0,12,
60,32,black,RingMovement,7,9,29,0,0,8,
60,33,white,RingMovement,1,2,28,0,0,,
60,34,black,RingMovement,31,36,27,0,0,,
60,35,white,RingMovement,58,62,26,0,0,59;60;61,
60,36,black,RingMovement,36,29,25,0,0,31,
60,37,white,RingMovement,2,3,24,0,0,,
60,38,black,RingMovement,82,83,23,0,0,,
60,39,white,RingMovement,39,38,22,0,0,,
60,40,black,RingMovement,54,78,21,0,0,,
60,41,white,RingMovement,3,15,20,0,0,8,
60,42,black,RingMovement,57,47,19,0,0,,
60,43,white,RingMovement,15,14,18,0,0,,
60,44,black,RingMovement,29,34,17,0,0,31,
60,45,white,RingMovement,24,23,16,0,0,,
60,46,black,RingMovement,47,74,15,0,0,57,
60,47,white,RingMovement,38,45,14,0,0,39;40;41;42;43;44,
60,48,black,RingMovement,74,66,13,0,0,,
60,49,white,RingMovement,14,16,12,0,0,15,
60,50,black,RingMovement,9,46,11,0,0,26;36,
60,51,white,RingMovement,62,63,10,0,0,,
60,52,black,RingMovement,46,64,9,0,0,,
60,53,white,RingMovement,23,20,13,1,0,22;21,
60,54,white,RingMovement,16,17,12,1,0,,
60,55,black,RingMovement,34,81,11,1,0,43;61,
60,56,white,RingMovement,20,19,10,1,0,,
60,57,black,RingMovement,66,69,9,1,0,,
60,58,white,RingMovement,63,33,8,1,0,53;43,
60,59,black,RingMovement,81,76,7,1,0,,
60,60,white,RingMovement,19,21,6,1,0,20,
60,61,black,RingMovement,76,77,5,1,0,,
60,62,white,RingMovement,13,5,4,1,0,,
60,63,black,RingMovement,69,52,3,1,0,61,
60,64,white,RingMovement,33,32,2,1,0,,
60,65,black,RingMovement,78,71,1,1,0,,
60,66,white,RingMovement,17,18,0,1,0,,draw
61,1,white,RingPlacement,-1,57,51,0,0,,
61,2,black,RingPlacement,-1,5,51,0,0,,
61,3,white,RingPlacement,-1,37,51,0,0,,
61,4,black,RingPlacement,-1,55,51,0,0,,
61,5,white,RingPlacement,-1,75,51,0,0,,
61,6,black,RingPlacement,-1,23,51,0,0,,
61,7,white,RingPlacement,-1,12,51,0,0,,
61,8,black,RingPlacement,-1,65,51,0,0,,
61,9,white,RingPlacement,-1,28,51,0,0,,
61,10,black,RingPlacement,-1,29,51,0,0,,
61,11,white,RingMovement,12,11,50,0,0,,
61,12,black,RingMovement,23,22,49,0,0,,
61,13,white,RingMovement,37,36,48,0,0,,
61,14,black,RingMovement,55,79,47,0,0,,
61,15,white,RingMovement,36,35,46,0,0,,
61,16,black,RingMovement,79,46,45,0,0,55,
61,17,white,RingMovement,28,38,44,0,0,,
61,18,black,RingMovement,5,7,43,0,0,,
61,19,white,RingMovement,75,74,42,0,0,,
61,20,black,RingMovement,46,39,41,0,0,,
61,21,white,RingMovement,35,34,40,0,0,,
61,22,black,RingMovement,7,1,39,0,0,,
61,23,white,RingMovement,57,58,38,0,0,,
61,24,black,RingMovement,22,40,37,0,0,,
61,25,white,RingMovement,74,76,36,0,0,75,
61,26,black,RingMovement,29,20,35,0,0,,
61,27,white,RingMovement,34,33,34,0,0,,
61,28,black,RingMovement,1,6,33,0,0,,
61,29,white,RingMovement,38,48,32,0,0,,
61,30,black,RingMovement,39,21,31,0,0,,
61,31,white,RingMovement,48,47,30,0,0,,
61,32,black,RingMovement,21,61,29,0,0,,
61,33,white,RingMovement,33,32,33,1,0,,
61,34,white,RingMovement,32,31,32,1,0,,
61,35,black,RingMovement,6,9,31,1,0,7,
61,36,white,RingMovement,76,77,30,1,0,,
61,37,black,RingMovement,65,64,29,1,0,,
61,38,white,RingMovement,58,59,28,1,0,,
61,39,black,RingMovement,40,30,27,1,0,,
61,40,white,RingMovement,11,13,26,1,0,12,
61,41,black,RingMovement,20,24,25,1,0,21;22;23,
61,42,white,RingMovement,31,33,24,1,0,32,
61,43,black,RingMovement,64,72,23,1,0,,
61,44,white,RingMovement,59,60,22,1,0,,
61,45,black,RingMovement,61,63,21,1,0,,
61,46,white,RingMovement,13,14,20,1,0,,
61,47,black,RingMovement,72,71,19,1,0,,
61,48,white,RingMovement,60,62,23,2,0,61,
61,49,white,RingMovement,33,34,22,2,0,,
61,50,black,RingMovement,71,67,21,2,0,,
61,51,white,RingMovement,34,35,20,2,0,,
61,52,black,RingMovement,63,36,19,2,0,,
61,53,white,RingMovement,14,15,18,2,0,,
61,54,black,RingMovement,36,37,17,2,0,,
61,55,white,RingMovement,62,61,16,2,0,,
61,56,black,RingMovement,24,26,15,2,0,,
61,57,white,RingMovement,15,16,14,2,0,,
61,58,black,RingMovement,67,8,13,2,0,32;23;15,
61,59,white,RingMovement,16,17,12,2,0,,
61,60,black,RingMovement,37,84,11,2,0,46;55;64;72;79,
61,61,white,RingMovement,35,25,15,3,0,,white
62,1,white,RingPlacement,-1,76,51,0,0,,
62,2,black,RingPlacement,-1,28,51,0,0,,
62,3,white,RingPlacement,-1,58,51,0,0,,
62,4,black,RingPlacement,-1,60,51,0,0,,
62,5,white,RingPlacement,-1,38,51,0,0,,
62,6,black,RingPlacement,-1,54,51,0,0,,
62,7,white,RingPlacement,-1,68,51,0,0,,
62,8,black,RingPlacement,-1,11,51,0,0,,
62,9,white,RingPlacement,-1,71,51,0,0,,
62,10,black,RingPlacement,-1,69,51,0,0,,
62,11,white,RingMovement,71,70,50,0,0,,
62,12,black,RingMovement,54,1,49,0,0,,
62,13,white,RingMovement,68,67,48,0,0,,
62,14,black,RingMovement,1,44,47,0,0,,
62,15,white,RingMovement,67,66,46,0,0,,
62,16,black,RingMovement,69,34,45,0,0,,
62,17,white,RingMovement,76,75,44,0,0,,
62,18,black,RingMovement,11,16,43,0,0,,
62,19,white,RingMovement,38,39,42,0,0,,
62,20,black,RingMovement,16,15,41,0,0,,
62,21,white,RingMovement,58,57,40,0,0,,
62,22,black,RingMovement,44,40,39,0,0,,
62,23,white,RingMovement,57,59,38,0,0,58,
62,24,black,RingMovement,60,61,37,0,0,,
62,25,white,RingMovement,39,29,36,0,0,,
62,26,black,RingMovement,15,18,35,0,0,16,
62,27,white,RingMovement,29,30,34,0,0,,
62,28,black,RingMovement,40,7,33,0,0,,
62,29,white,RingMovement,70,72,32,0,0,71,
62,30,black,RingMovement,61,78,31,0,0,70,
62,31,white,RingMovement,66,47,30,0,0,57,
62,32,black,RingMovement,34,10,29,0,0,,
62,33,white,RingMovement,75,74,28,0,0,,
62,34,black,RingMovement,28,4,27,0,0,11,
62,35,white,RingMovement,59,62,26,0,0,60;61,
62,36,black,RingMovement,78,27,25,0,0,71;54,
62,37,white,RingMovement,47,48,24,0,0,,
62,38,black,RingMovement,18,17,23,0,0,,
62,39,white,RingMovement,74,77,22,0,0,75;76,
62,40,black,RingMovement,7,2,21,0,0,,
62,41,white,RingMovement,77,79,20,0,0,78,
62,42,black,RingMovement,27,21,19,0,0,,
62,43,white,RingMovement,30,31,18,0,0,,
62,44,black,RingMovement,17,56,17,0,0,,
62,45,white,RingMovement,48,49,16,0,0,,
62,46,black,RingMovement,4,5,15,0,0,,
62,47,white,RingMovement,49,50,19,1,0,,
62,48,white,RingMovement,79,80,18,1,0,,
62,49,black,RingMovement,5,9,17,1,0,7,
62,50,white,RingMovement,50,49,16,1,0,,
62,51,black,RingMovement,9,46,15,1,0,17,
62,52,white,RingMovement,80,73,14,1,0,,
62,53,black,RingMovement,56,55,13,1,0,,
62,54,white,RingMovement,72,68,12,1,0,71;70;69,
62,55,black,RingMovement,10,6,11,1,0,9;7,
62,56,white,RingMovement,68,59,15,2,0,,
62,57,white,RingMovement,59,68,14,2,0,,
62,58,black,RingMovement,6,0,13,2,0,,
62,59,white,RingMovement,68,67,12,2,0,,
62,60,black,RingMovement,2,8,11,2,0,,
62,61,white,RingMovement,67,66,10,2,0,,
62,62,black,RingMovement,55,35,9,2,0,,
62,63,white,RingMovement,62,63,8,2,0,,
62,64,black,RingMovement,8,32,12,2,1,15,
62,65,black,RingMovement,0,5,11,2,1,,
62,66,white,RingMovement,66,69,10,2,1,67;68,
62,67,black,RingMovement,35,45,9,2,1,,
62,68,white,RingMovement,63,64,13,3,1,,white
63,1,white,RingPlacement,-1,66,51,0,0,,
63,2,black,RingPlacement,-1,32,51,0,0,,
63,3,white,RingPlacement,-1,74,51,0,0,,
63,4,black,RingPlacement,-1,31,51,0,0,,
63,5,white,RingPlacement,-1,43,51,0,0,,
63,6,black,RingPlacement,-1,65,51,0,0,,
63,7,white,RingPlacement,-1,40,51,0,0,,
63,8,black,RingPlacement,-1,55,51,0,0,,
63,9,white,RingPlacement,-1,14,51,0,0,,
63,10,black,RingPlacement,-1,17,51,0,0,,
63,11,white,RingMovement,66,67,50,0,0,,
63,12,black,RingMovement,65,62,49,0,0,,
63,13,white,RingMovement,43,42,48,0,0,,
63,14,black,RingMovement,32,22,47,0,0,,
63,15,white,RingMovement,67,68,46,0,0,,
63,16,black,RingMovement,62,64,45,0,0,,
63,17,white,RingMovement,42,41,44,0,0,,
63,18,black,RingMovement,17,15,43,0,0,,
63,19,white,RingMovement,40,39,42,0,0,,
63,20,black,RingMovement,31,30,41,0,0,,
63,21,white,RingMovement,39,38,40,0,0,,
63,22,black,RingMovement,64,34,39,0,0,,
63,23,white,RingMovement,41,44,38,0,0,42;43,
63,24,black,RingMovement,22,49,37,0,0,31;40,
63,25,white,RingMovement,44,45,36,0,0,,
63,26,black,RingMovement,55,46,35,0,0,,
63,27,white,RingMovement,45,35,34,0,0,,
63,28,black,RingMovement,46,79,33,0,0,55;64,
63,29,white,RingMovement,38,28,32,0,0,,
63,30,black,RingMovement,49,52,31,0,0,,
63,31,white,RingMovement,28,29,30,0,0,,
63,32,black,RingMovement,15,16,29,0,0,,
63,33,white,RingMovement,35,36,28,0,0,,
63,34,black,RingMovement,30,77,27,0,0,40,
63,35,white,RingMovement,36,37,26,0,0,,
63,36,black,RingMovement,52,5,30,1,0,42;32;22,
63,37,white,RingMovement,68,69,29,1,0,,
63,38,black,RingMovement,5,71,28,1,0,22;32;52;62,
63,39,white,RingMovement,29,33,27,1,0,30;31;32,
63,40,black,RingMovement,77,74,26,1,0,,
63,41,white,RingMovement,69,70,25,1,0,,
63,42,black,RingMovement,16,2,24,1,0,,
63,43,white,RingMovement,37,27,23,1,0,,
63,44,black,RingMovement,34,76,22,1,0,43;52;69,
63,45,white,RingMovement,33,23,21,1,0,,
63,46,black,RingMovement,71,54,20,1,0,,
63,47,white,RingMovement,14,13,19,1,0,,
63,48,black,RingMovement,76,59,18,1,0,68,
63,49,white,RingMovement,23,21,17,1,0,22,
63,50,black,RingMovement,54,1,21,2,0,44;34;15,
63,51,white,RingMovement,13,12,20,2,0,,
63,52,black,RingMovement,2,7,19,2,0,,
63,53,white,RingMovement,27,26,18,2,0,,
63,54,black,RingMovement,1,3,17,2,0,2,
63,55,white,RingMovement,12,11,16,2,0,,
63,56,black,RingMovement,7,58,20,3,0,14;22;31;49,white
64,1,white,RingPlacement,-1,17,51,0,0,,
64,2,black,RingPlacement,-1,10,51,0,0,,
64,3,white,RingPlacement,-1,11,51,0,0,,
64,4,black,RingPlacement,-1,44,51,0,0,,
64,5,white,RingPlacement,-1,45,51,0,0,,
64,6,black,RingPlacement,-1,0,51,0,0,,
64,7,white,RingPlacement,-1,61,51,0,0,,
64,8,black,RingPlacement,-1,77,51,0,0,,
64,9,white,RingPlacement,-1,33,51,0,0,,
64,10,black,RingPlacement,-1,71,51,0,0,,
64,11,white,RingMovement,45,46,50,0,0,,
64,12,black,RingMovement,10,9,49,0,0,,
64,13,white,RingMovement,17,16,48,0,0,,
64,14,black,RingMovement,77,53,47,0,0,,
64,15,white,RingMovement,11,12,46,0,0,,
64,16,black,RingMovement,0,5,45,0,0,,
64,17,white,RingMovement,12,13,44,0,0,,
64,18,black,RingMovement,71,27,43,0,0,45,
64,19,white,RingMovement,13,14,42,0,0,,
64,20,black,RingMovement,53,82,41,0,0,77,
64,21,white,RingMovement,16,15,40,0,0,,
64,22,black,RingMovement,9,26,39,0,0,17,
64,23,white,RingMovement,15,18,38,0,0,16;17,
64,24,black,RingMovement,27,54,37,0,0,45,
64,25,white,RingMovement,61,60,36,0,0,,
64,26,black,RingMovement,5,52,35,0,0,13,
64,27,white,RingMovement,60,59,34,0,0,,
64,28,black,RingMovement,26,21,33,0,0,,
64,29,white,RingMovement,14,6,32,0,0,,
64,30,black,RingMovement,52,43,31,0,0,,
64,31,white,RingMovement,18,37,30,0,0,27,
64,32,black,RingMovement,82,81,29,0,0,,
64,33,white,RingMovement,33,32,28,0,0,,
64,34,black,RingMovement,81,38,27,0,0,,
64,35,white,RingMovement,32,31,26,0,0,,
64,36,black,RingMovement,21,24,25,0,0,,
64,37,white,RingMovement,46,36,24,0,0,,
64,38,black,RingMovement,38,58,23,0,0,,
64,39,white,RingMovement,59,62,22,0,0,60;61,
64,40,black,RingMovement,43,34,21,0,0,,
64,41,white,RingMovement,31,30,20,0,0,,
64,42,black,RingMovement,24,19,19,0,0,21,
64,43,white,RingMovement,62,63,18,0,0,,
64,44,black,RingMovement,34,25,17,0,0,,
64,45,white,RingMovement,63,64,16,0,0,,
64,46,black,RingMovement,25,8,20,1,0,16,
64,47,white,RingMovement,30,29,19,1,0,,
64,48,black,RingMovement,8,50,18,1,0,32,
64,49,white,RingMovement,29,28,17,1,0,,
64,50,black,RingMovement,58,7,16,1,0,31,
64,51,white,RingMovement,37,36,15,1,0,,
64,52,black,RingMovement,19,23,14,1,0,21,
64,53,white,RingMovement,36,35,13,1,0,,
64,54,black,RingMovement,54,56,12,1,0,,
64,55,white,RingMovement,64,57,11,1,0,63;62;61;60;59;58,
64,56,black,RingMovement,7,49,10,1,0,31,
64,57,white,RingMovement,28,48,9,1,0,38,
64,58,black,RingMovement,50,83,8,1,0,60;77,
64,59,white,RingMovement,57,65,12,1,1,58;59;60;61;62;63;64,
64,60,black,RingMovement,23,43,11,1,1,33,
64,61,white,RingMovement,35,34,10,1,1,,
64,62,black,RingMovement,56,52,14,2,1,54;53,
64,63,white,RingMovement,34,36,13,2,1,35,
64,64,black,RingMovement,43,17,12,2,1,34,
64,65,white,RingMovement,6,4,11,2,1,5,
64,66,black,RingMovement,83,45,10,2,1,71,
64,67,white,RingMovement,36,27,9,2,1,,
64,68,black,RingMovement,45,42,8,2,1,43,
64,69,white,RingMovement,48,47,7,2,1,,
64,70,black,RingMovement,17,16,6,2,1,,
64,71,white,RingMovement,47,66,5,2,1,57,
64,72,black,RingMovement,52,25,4,2,1,43;34,
64,73,white,RingMovement,27,18,3,2,1,,
64,74,black,RingMovement,16,2,2,2,1,8,
64,75,white,RingMovement,66,67,1,2,1,,
64,76,black,RingMovement,42,39,0,2,1,,draw
65,1,white,RingPlacement,-1,63,51,0,0,,
65,2,black,RingPlacement,-1,74,51,0,0,,
65,3,white,RingPlacement,-1,79,51,0,0,,
65,4,black,RingPlacement,-1,15,51,0,0,,
65,5,white,RingPlacement,-1,18,51,0,0,,
65,6,black,RingPlacement,-1,76,51,0,0,,
65,7,white,RingPlacement,-1,59,51,0,0,,
65,8,black,RingPlacement,-1,5,51,0,0,,
65,9,white,RingPlacement,-1,44,51,0,0,,
65,10,black,RingPlacement,-1,50,51,0,0,,
65,11,white,RingMovement,59,58,50,0,0,,
65,12,black,RingMovement,15,24,49,0,0,,
65,13,white,RingMovement,63,62,48,0,0,,
65,14,black,RingMovement,24,34,47,0,0,,
65,15,white,RingMovement,44,43,46,0,0,,
65,16,black,RingMovement,76,19,45,0,0,59,
65,17,white,RingMovement,18,17,44,0,0,,
65,18,black,RingMovement,34,64,43,0,0,44,
65,19,white,RingMovement,43,42,42,0,0,,
65,20,black,RingMovement,19,68,41,0,0,59,
65,21,white,RingMovement,17,16,40,0,0,,
65,22,black,RingMovement,50,20,39,0,0,,
65,23,white,RingMovement,42,41,38,0,0,,
65,24,black,RingMovement,64,54,37,0,0,,
65,25,white,RingMovement,41,40,36,0,0,,
65,26,black,RingMovement,54,47,40,0,1,50,
65,27,black,RingMovement,5,7,39,0,1,,
65,28,white,RingMovement,58,57,38,0,1,,
65,29,black,RingMovement,68,71,37,0,1,,
65,30,white,RingMovement,79,78,36,0,1,,
65,31,black,RingMovement,7,14,35,0,1,,
65,32,white,RingMovement,40,39,34,0,1,,
65,33,black,RingMovement,47,20,33,0,1,,
65,34,white,RingMovement,78,77,32,0,1,,
65,35,black,RingMovement,20,24,31,0,1,,
65,36,white,RingMovement,57,60,30,0,1,58;59,
65,37,black,RingMovement,14,13,29,0,1,,
65,38,white,RingMovement,39,38,33,1,1,,
65,39,white,RingMovement,60,61,32,1,1,,
65,40,black,RingMovement,13,16,31,1,1,14;15,
65,41,white,RingMovement,77,75,30,1,1,76,
65,42,black,RingMovement,74,3,29,1,1,59;50;15,
65,43,white,RingMovement,75,80,28,1,1,76;77;78;79,
65,44,black,RingMovement,16,45,27,1,1,,
65,45,white,RingMovement,62,64,26,1,1,63,
65,46,black,RingMovement,24,25,25,1,1,,
65,47,white,RingMovement,80,72,24,1,1,,
65,48,black,RingMovement,45,41,23,1,1,,
65,49,white,RingMovement,38,39,22,1,1,,
65,50,black,RingMovement,41,42,21,1,1,,
65,51,white,RingMovement,72,73,20,1,1,,
65,52,black,RingMovement,71,52,19,1,1,62,
65,53,white,RingMovement,64,65,18,1,1,,
65,54,black,RingMovement,42,22,17,1,1,,
65,55,white,RingMovement,65,55,16,1,1,,
65,56,black,RingMovement,52,49,20,1,2,50,
65,57,black,RingMovement,49,66,19,1,2,58,
65,58,white,RingMovement,61,62,23,2,2,,
65,59,white,RingMovement,73,71,22,2,2,72,
65,60,black,RingMovement,25,81,21,2,2,76,
65,61,white,RingMovement,39,40,20,2,2,,
65,62,black,RingMovement,22,52,19,2,2,,
65,63,white,RingMovement,71,70,18,2,2,,
65,64,black,RingMovement,66,58,17,2,2,,
65,65,white,RingMovement,62,61,16,2,2,,
65,66,black,RingMovement,58,57,15,2,2,,
65,67,white,RingMovement,61,60,14,2,2,,
65,68,black,RingMovement,52,55,13,2,2,,
65,69,white,RingMovement,70,69,12,2,2,,
65,70,black,RingMovement,55,53,11,2,2,,
65,71,white,RingMovement,60,59,10,2,2,,
65,72,black,RingMovement,57,6,9,2,2,39;13,
65,73,white,RingMovement,69,67,8,2,2,68,
65,74,black,RingMovement,81,83,7,2,2,,
65,75,white,RingMovement,67,48,11,3,2,58,white
66,1,white,RingPlacement,-1,69,51,0,0,,
66,2,black,RingPlacement,-1,13,51,0,0,,
66,3,white,RingPlacement,-1,15,51,0,0,,
66,4,black,RingPlacement,-1,84,51,0,0,,
66,5,white,RingPlacement,-1,28,51,0,0,,
66,6,black,RingPlacement,-1,83,51,0,0,,
66,7,white,RingPlacement,-1,27,51,0,0,,
66,8,black,RingPlacement,-1,9,51,0,0,,
66,9,white,RingPlacement,-1,44,51,0,0,,
66,10,black,RingPlacement,-1,5,51,0,0,,
66,11,white,RingMovement,28,29,50,0,0,,
66,12,black,RingMovement,5,6,49,0,0,,
66,13,white,RingMovement,27,26,48,0,0,,
66,14,black,RingMovement,84,21,47,0,0,,
66,15,white,RingMovement,26,25,46,0,0,,
66,16,black,RingMovement,13,22,45,0,0,,
66,17,white,RingMovement,29,30,44,0,0,,
66,18,black,RingMovement,21,61,43,0,0,,
66,19,white,RingMovement,25,24,42,0,0,,
66,20,black,RingMovement,22,49,41,0,0,,
66,21,white,RingMovement,44,43,40,0,0,,
66,22,black,RingMovement,9,17,39,0,0,,
66,23,white,RingMovement,15,14,38,0,0,,
66,24,black,RingMovement,6,8,37,0,0,,
66,25,white,RingMovement,24,23,36,0,0,,
66,26,black,RingMovement,61,12,35,0,0,21,
66,27,white,RingMovement,14,16,34,0,0,15,
66,28,black,RingMovement,49,48,33,0,0,,
66,29,white,RingMovement,43,42,32,0,0,,
66,30,black,RingMovement,17,3,31,0,0,9,
66,31,white,RingMovement,42,41,30,0,0,,
66,32,black,RingMovement,3,1,29,0,0,,
66,33,white,RingMovement,69,68,28,0,0,,
66,34,black,RingMovement,12,20,27,0,0,,
66,35,white,RingMovement,30,31,26,0,0,,
66,36,black,RingMovement,48,75,25,0,0,,
66,37,white,RingMovement,41,40,24,0,0,,
66,38,black,RingMovement,83,63,23,0,0,,
66,39,white,RingMovement,40,39,27,1,0,,
66,40,white,RingMovement,16,11,26,1,0,15;14;13;12,
66,41,black,RingMovement,75,81,25,1,0,,
66,42,white,RingMovement,68,67,24,1,0,,
66,43,black,RingMovement,20,60,23,1,0,30,
66,44,white,RingMovement,67,66,22,1,0,,
66,45,black,RingMovement,63,78,21,1,0,,
66,46,white,RingMovement,66,70,20,1,0,67;68;69,
66,47,black,RingMovement,78,79,19,1,0,,
66,48,white,RingMovement,23,19,23,2,0,22;21;20,
66,49,white,RingMovement,70,71,22,2,0,,
66,50,black,RingMovement,79,64,21,2,0,,
66,51,white,RingMovement,71,72,20,2,0,,
66,52,black,RingMovement,8,50,19,2,0,15,
66,53,white,RingMovement,31,32,18,2,0,,
66,54,black,RingMovement,1,44,17,2,0,15,
66,55,white,RingMovement,11,18,21,2,1,12;13;14;15;16;17,
66,56,black,RingMovement,44,54,20,2,1,,
66,57,white,RingMovement,32,30,19,2,1,31,
66,58,black,RingMovement,64,62,18,2,1,63,
66,59,white,RingMovement,18,13,17,2,1,17;16;15;14,
66,60,black,RingMovement,62,77,16,2,1,70,
66,61,white,RingMovement,13,22,15,2,1,,
66,62,black,RingMovement,60,58,14,2,1,,
