GameIndex,MoveNumber,CurrentPlayer,MoveType,FromVertex,ToVertex,ChipsRemaining,WhiteScore,BlackScore,CoinsFlippedVertices,GameResult
464,56,black,RingMovement,14,16,5,0,0,,
464,57,white,RingMovement,65,59,4,0,0,64;63;62;61,
464,58,black,RingMovement,34,15,3,0,0,24,
464,59,white,RingMovement,21,31,2,0,0,,
464,60,black,RingMovement,15,3,1,0,0,,
464,61,white,RingMovement,83,40,0,0,0,77;69,draw
465,1,white,RingPlacement,-1,77,51,0,0,,
465,2,black,RingPlacement,-1,28,51,0,0,,
465,3,white,RingPlacement,-1,46,51,0,0,,
465,4,black,RingPlacement,-1,3,51,0,0,,
465,5,white,RingPlacement,-1,71,51,0,0,,
465,6,black,RingPlacement,-1,29,51,0,0,,
465,7,white,RingPlacement,-1,78,51,0,0,,
465,8,black,RingPlacement,-1,55,51,0,0,,
465,9,white,RingPlacement,-1,9,51,0,0,,
465,10,black,RingPlacement,-1,61,51,0,0,,
465,11,white,RingMovement,9,36,50,0,0,,
465,12,black,RingMovement,61,59,49,0,0,,
465,13,white,RingMovement,46,56,48,0,0,,
465,14,black,RingMovement,29,31,47,0,0,,
465,15,white,RingMovement,36,26,46,0,0,,
465,16,black,RingMovement,31,51,45,0,0,,
465,17,white,RingMovement,78,70,44,0,0,,
465,18,black,RingMovement,55,65,43,0,0,,
465,19,white,RingMovement,71,42,42,0,0,,
465,20,black,RingMovement,59,8,41,0,0,,
465,21,white,RingMovement,77,20,40,0,0,,
465,22,black,RingMovement,65,80,39,0,0,,
465,23,white,RingMovement,20,38,38,0,0,29,
465,24,black,RingMovement,8,67,37,0,0,59,
465,25,white,RingMovement,70,35,36,0,0,,
465,26,black,RingMovement,51,49,35,0,0,,
465,27,white,RingMovement,38,47,34,0,0,,
465,28,black,RingMovement,3,17,33,0,0,9,
465,29,white,RingMovement,35,30,32,0,0,31,
465,30,black,RingMovement,17,12,31,0,0,,
465,31,white,RingMovement,30,33,30,0,0,31,
465,32,black,RingMovement,80,63,29,0,0,,
465,33,white,RingMovement,33,16,28,0,0,,
465,34,black,RingMovement,67,69,27,0,0,,
465,35,white,RingMovement,47,66,26,0,0,,
465,36,black,RingMovement,49,19,25,0,0,29,
465,37,white,RingMovement,56,73,24,0,0,65,
465,38,black,RingMovement,63,83,23,0,0,71;78,
465,39,white,RingMovement,73,72,22,0,0,,
465,40,black,RingMovement,69,60,21,0,0,,
465,41,white,RingMovement,16,18,20,0,0,17,
465,42,black,RingMovement,28,32,19,0,0,29;30;31,
465,43,white,RingMovement,18,13,18,0,0,17;16,
465,44,black,RingMovement,32,34,17,0,0,33,
465,45,white,RingMovement,26,27,16,0,0,,
465,46,black,RingMovement,60,68,15,0,0,,
465,47,white,RingMovement,42,41,14,0,0,,
465,48,black,RingMovement,83,84,13,0,0,,
465,49,white,RingMovement,72,43,12,0,0,63,
465,50,black,RingMovement,19,39,11,0,0,29,
465,51,white,RingMovement,13,22,10,0,0,,
465,52,black,RingMovement,68,24,9,0,0,60;51;42;33,
465,53,white,RingMovement,43,0,8,0,0,33,
465,54,black,RingMovement,39,40,7,0,0,,
465,55,white,RingMovement,27,54,6,0,0,36,
465,56,black,RingMovement,24,75,5,0,0,33;42;51;60;68,
465,57,white,RingMovement,0,53,4,0,0,33;43,
465,58,black,RingMovement,84,79,3,0,0,,
465,59,white,RingMovement,54,64,2,0,0,,
465,60,black,RingMovement,75,74,1,0,0,,
465,61,white,RingMovement,53,44,0,0,0,,draw
466,1,white,RingPlacement,-1,58,51,0,0,,
466,2,black,RingPlacement,-1,15,51,0,0,,
466,3,white,RingPlacement,-1,52,51,0,0,,
466,4,black,RingPlacement,-1,57,51,0,0,,
466,5,white,RingPlacement,-1,49,51,0,0,,
466,6,black,RingPlacement,-1,25,51,0,0,,
466,7,white,RingPlacement,-1,11,51,0,0,,
466,8,black,RingPlacement,-1,70,51,0,0,,
466,9,white,RingPlacement,-1,76,51,0,0,,
466,10,black,RingPlacement,-1,24,51,0,0,,
466,11,white,RingMovement,52,69,50,0,0,,
466,12,black,RingMovement,15,13,49,0,0,,
466,13,white,RingMovement,11,19,48,0,0,,
466,14,black,RingMovement,70,78,47,0,0,,
466,15,white,RingMovement,76,82,46,0,0,,
466,16,black,RingMovement,13,1,45,0,0,,
466,17,white,RingMovement,49,51,44,0,0,,
466,18,black,RingMovement,1,3,43,0,0,,
466,19,white,RingMovement,58,61,42,0,0,,
466,20,black,RingMovement,24,44,41,0,0,,
466,21,white,RingMovement,61,65,40,0,0,,
466,22,black,RingMovement,57,48,39,0,0,,
466,23,white,RingMovement,19,21,38,0,0,,
466,24,black,RingMovement,25,55,37,0,0,,
466,25,white,RingMovement,69,34,36,0,0,61;52,
466,26,black,RingMovement,44,62,35,0,0,,
466,27,white,RingMovement,65,73,34,0,0,,
466,28,black,RingMovement,55,46,33,0,0,,
466,29,white,RingMovement,82,39,32,0,0,76;49,
466,30,black,RingMovement,48,75,31,0,0,58,
466,31,white,RingMovement,21,27,30,0,0,24;25,
466,32,black,RingMovement,62,59,29,0,0,61,
466,33,white,RingMovement,73,71,28,0,0,,
466,34,black,RingMovement,78,77,27,0,0,,
466,35,white,RingMovement,34,36,26,0,0,,
466,36,black,RingMovement,59,8,25,0,0,15,
466,37,white,RingMovement,39,42,24,0,0,,
466,38,black,RingMovement,8,45,23,0,0,25,
466,39,white,RingMovement,71,63,22,0,0,,
466,40,black,RingMovement,75,38,21,0,0,58;48,
466,41,white,RingMovement,27,22,20,0,0,25;24,
466,42,black,RingMovement,46,64,19,0,0,55,
466,43,white,RingMovement,51,41,18,0,0,,
466,44,black,RingMovement,64,37,17,0,0,55;46,
466,45,white,RingMovement,41,50,16,0,0,,
466,46,black,RingMovement,45,54,15,0,0,,
466,47,white,RingMovement,50,40,14,0,0,,
466,48,black,RingMovement,3,32,13,0,0,8;15,
466,49,white,RingMovement,63,43,12,0,0,,
466,50,black,RingMovement,32,23,11,0,0,,
466,51,white,RingMovement,42,33,10,0,0,,
466,52,black,RingMovement,37,10,9,0,0,27,
466,53,white,RingMovement,36,35,8,0,0,,
466,54,black,RingMovement,77,74,7,0,0,76;75,
466,55,white,RingMovement,43,80,6,0,0,63,
466,56,black,RingMovement,38,67,5,0,0,48;58,
466,57,white,RingMovement,33,60,4,0,0,42;51,
466,58,black,RingMovement,23,0,3,0,0,,
466,59,white,RingMovement,22,7,2,0,0,,
466,60,black,RingMovement,54,47,6,1,0,52;51;50;49;48,
466,61,white,RingMovement,60,9,5,1,0,51;42;33;24,
466,62,black,RingMovement,0,6,4,1,0,,
466,63,white,RingMovement,40,43,8,1,1,41;42,
466,64,black,RingMovement,67,59,7,1,1,,
466,65,white,RingMovement,80,72,6,1,1,,
466,66,black,RingMovement,74,79,5,1,1,75;77;78,
466,67,white,RingMovement,72,68,4,1,1,71;70;69,
466,68,black,RingMovement,6,30,3,1,1,13;21,
466,69,white,RingMovement,43,14,2,1,1,33,
466,70,black,RingMovement,59,32,1,1,1,,
466,71,white,RingMovement,9,26,0,1,1,,draw
467,1,white,RingPlacement,-1,57,51,0,0,,
467,2,black,RingPlacement,-1,34,51,0,0,,
467,3,white,RingPlacement,-1,55,51,0,0,,
467,4,black,RingPlacement,-1,81,51,0,0,,
467,5,white,RingPlacement,-1,49,51,0,0,,
467,6,black,RingPlacement,-1,22,51,0,0,,
467,7,white,RingPlacement,-1,46,51,0,0,,
467,8,black,RingPlacement,-1,3,51,0,0,,
467,9,white,RingPlacement,-1,50,51,0,0,,
467,10,black,RingPlacement,-1,83,51,0,0,,
467,11,white,RingMovement,55,84,50,0,0,,
467,12,black,RingMovement,83,69,49,0,0,,
467,13,white,RingMovement,46,79,48,0,0,55,
467,14,black,RingMovement,3,1,47,0,0,,
467,15,white,RingMovement,79,76,46,0,0,,
467,16,black,RingMovement,81,75,45,0,0,,
467,17,white,RingMovement,84,61,44,0,0,,
467,18,black,RingMovement,69,66,43,0,0,,
467,19,white,RingMovement,61,43,42,0,0,,
467,20,black,RingMovement,34,29,41,0,0,,
467,21,white,RingMovement,49,68,40,0,0,,
467,22,black,RingMovement,66,74,39,0,0,,
467,23,white,RingMovement,68,42,38,0,0,,
467,24,black,RingMovement,22,19,37,0,0,,
467,25,white,RingMovement,42,41,36,0,0,,
467,26,black,RingMovement,75,16,35,0,0,68;42,
467,27,white,RingMovement,76,52,34,0,0,69;61,
467,28,black,RingMovement,29,33,33,0,0,,
467,29,white,RingMovement,57,60,32,0,0,,
467,30,black,RingMovement,19,28,31,0,0,,
467,31,white,RingMovement,43,45,30,0,0,,
467,32,black,RingMovement,1,64,29,0,0,34,
467,33,white,RingMovement,52,17,28,0,0,43;34,
467,34,black,RingMovement,28,58,27,0,0,,
467,35,white,RingMovement,50,20,26,0,0,,
467,36,black,RingMovement,16,13,25,0,0,,
467,37,white,RingMovement,17,36,24,0,0,,
467,38,black,RingMovement,58,40,23,0,0,49,
467,39,white,RingMovement,60,77,22,0,0,69,
467,40,black,RingMovement,40,14,21,0,0,22,
467,41,white,RingMovement,45,65,20,0,0,55,
467,42,black,RingMovement,33,32,19,0,0,,
467,43,white,RingMovement,41,4,18,0,0,,
467,44,black,RingMovement,14,7,17,0,0,,
467,45,white,RingMovement,65,25,16,0,0,55;45,
467,46,black,RingMovement,7,8,15,0,0,,
467,47,white,RingMovement,20,24,14,0,0,22,
467,48,black,RingMovement,8,9,13,0,0,,
467,49,white,RingMovement,24,44,12,0,0,34,
467,50,black,RingMovement,9,51,11,0,0,16;24;33;42,
467,51,white,RingMovement,44,26,10,0,0,,
467,52,black,RingMovement,74,67,9,0,0,,
467,53,white,RingMovement,26,62,8,0,0,44,
467,54,black,RingMovement,13,15,7,0,0,14,
467,55,white,RingMovement,36,27,6,0,0,,
467,56,black,RingMovement,64,63,5,0,0,,
467,57,white,RingMovement,25,2,4,0,0,16;8,
467,58,black,RingMovement,51,70,3,0,0,61,
467,59,white,RingMovement,27,23,2,0,0,26;25;24,
467,60,black,RingMovement,15,12,1,0,0,14;13,
467,61,white,RingMovement,23,21,0,0,0,22,draw
468,1,white,RingPlacement,-1,26,51,0,0,,
468,2,black,RingPlacement,-1,15,51,0,0,,
468,3,white,RingPlacement,-1,64,51,0,0,,
468,4,black,RingPlacement,-1,46,51,0,0,,
468,5,white,RingPlacement,-1,34,51,0,0,,
468,6,black,RingPlacement,-1,1,51,0,0,,
468,7,white,RingPlacement,-1,59,51,0,0,,
468,8,black,RingPlacement,-1,56,51,0,0,,
468,9,white,RingPlacement,-1,30,51,0,0,,
468,10,black,RingPlacement,-1,73,51,0,0,,
468,11,white,RingMovement,26,21,50,0,0,,
468,12,black,RingMovement,46,3,49,0,0,26,
468,13,white,RingMovement,34,36,48,0,0,,
468,14,black,RingMovement,15,13,47,0,0,,
468,15,white,RingMovement,30,33,46,0,0,,
468,16,black,RingMovement,3,17,45,0,0,,
468,17,white,RingMovement,33,51,44,0,0,,
468,18,black,RingMovement,56,54,43,0,0,,
468,19,white,RingMovement,64,63,42,0,0,,
468,20,black,RingMovement,17,25,41,0,0,,
468,21,white,RingMovement,36,9,40,0,0,26;17,
468,22,black,RingMovement,1,2,39,0,0,,
468,23,white,RingMovement,9,24,38,0,0,,
468,24,black,RingMovement,54,55,37,0,0,,
468,25,white,RingMovement,24,44,36,0,0,34,
468,26,black,RingMovement,25,35,35,0,0,,
468,27,white,RingMovement,59,57,34,0,0,,
468,28,black,RingMovement,35,29,33,0,0,34;33;30,
468,29,white,RingMovement,57,60,32,0,0,59,
468,30,black,RingMovement,29,19,31,0,0,,
468,31,white,RingMovement,60,62,30,0,0,,
468,32,black,RingMovement,19,82,29,0,0,29;59,
468,33,white,RingMovement,62,52,28,0,0,,
468,34,black,RingMovement,82,84,27,0,0,,
468,35,white,RingMovement,52,76,26,0,0,,
468,36,black,RingMovement,84,70,25,0,0,,
468,37,white,RingMovement,51,42,24,0,0,,
468,38,black,RingMovement,55,8,23,0,0,35;25,
468,39,white,RingMovement,44,18,22,0,0,35;26,
468,40,black,RingMovement,13,14,21,0,0,,
468,41,white,RingMovement,63,45,25,1,0,54,
468,42,white,RingMovement,42,38,24,1,0,,
468,43,black,RingMovement,73,44,23,1,0,,
468,44,white,RingMovement,21,22,22,1,0,,
468,45,black,RingMovement,70,78,21,1,0,,
468,46,white,RingMovement,45,65,20,1,0,55,
468,47,black,RingMovement,78,80,19,1,0,,
468,48,white,RingMovement,18,16,18,1,0,17,
468,49,black,RingMovement,80,72,17,1,0,,
468,50,white,RingMovement,16,75,16,1,0,33;42;51;60,
468,51,black,RingMovement,2,0,15,1,0,1,
468,52,white,RingMovement,38,67,14,1,0,,
468,53,black,RingMovement,14,53,13,1,0,33,
468,54,white,RingMovement,75,79,12,1,0,78,
468,55,black,RingMovement,53,54,11,1,0,,
468,56,white,RingMovement,67,71,10,1,0,70,
468,57,black,RingMovement,72,6,9,1,0,63;53;33;14,
468,58,white,RingMovement,71,32,8,1,0,62;52;42,
468,59,black,RingMovement,44,77,7,1,0,53;62;70,
468,60,white,RingMovement,32,34,6,1,0,33,
468,61,black,RingMovement,77,11,5,1,0,60;30,
468,62,white,RingMovement,34,31,4,1,0,33;32,
468,63,black,RingMovement,54,50,3,1,0,53;52;51,
468,64,white,RingMovement,31,12,2,1,0,21,
468,65,black,RingMovement,50,20,1,1,0,30,
468,66,white,RingMovement,65,61,0,1,0,63;62,draw
469,1,white,RingPlacement,-1,19,51,0,0,,
469,2,black,RingPlacement,-1,27,51,0,0,,
469,3,white,RingPlacement,-1,36,51,0,0,,
469,4,black,RingPlacement,-1,75,51,0,0,,
469,5,white,RingPlacement,-1,43,51,0,0,,
469,6,black,RingPlacement,-1,32,51,0,0,,
469,7,white,RingPlacement,-1,60,51,0,0,,
469,8,black,RingPlacement,-1,11,51,0,0,,
469,9,white,RingPlacement,-1,41,51,0,0,,
469,10,black,RingPlacement,-1,65,51,0,0,,
469,11,white,RingMovement,43,17,50,0,0,,
469,12,black,RingMovement,27,20,49,0,0,,
469,13,white,RingMovement,19,82,48,0,0,,
469,14,black,RingMovement,11,16,47,0,0,,
469,15,white,RingMovement,82,18,46,0,0,,
469,16,black,RingMovement,65,61,45,0,0,,
469,17,white,RingMovement,60,42,44,0,0,,
469,18,black,RingMovement,16,24,43,0,0,,
469,19,white,RingMovement,36,71,42,0,0,,
469,20,black,RingMovement,20,40,41,0,0,,
469,21,white,RingMovement,42,51,40,0,0,,
469,22,black,RingMovement,61,69,39,0,0,,
469,23,white,RingMovement,17,3,38,0,0,,
469,24,black,RingMovement,75,28,37,0,0,,
469,25,white,RingMovement,18,10,36,0,0,,
469,26,black,RingMovement,32,31,35,0,0,,
469,27,white,RingMovement,71,70,34,0,0,,
469,28,black,RingMovement,31,12,33,0,0,,
469,29,white,RingMovement,10,34,32,0,0,17,
469,30,black,RingMovement,69,68,31,0,0,,
469,31,white,RingMovement,70,78,30,0,0,,
469,32,black,RingMovement,68,72,29,0,0,69;70;71,
469,33,white,RingMovement,51,50,28,0,0,,
469,34,black,RingMovement,40,58,27,0,0,,
469,35,white,RingMovement,50,48,26,0,0,,
469,36,black,RingMovement,72,14,25,0,0,43,
469,37,white,RingMovement,41,59,24,0,0,50,
469,38,black,RingMovement,58,66,23,0,0,,
469,39,white,RingMovement,3,8,22,0,0,,
469,40,black,RingMovement,66,73,21,0,0,68;69;70;71;72,
469,41,white,RingMovement,34,54,20,0,0,,
469,42,black,RingMovement,28,33,19,0,0,31;32,
469,43,white,RingMovement,78,63,18,0,0,71,
469,44,black,RingMovement,24,7,17,0,0,,
469,45,white,RingMovement,54,44,16,0,0,,
469,46,black,RingMovement,14,49,15,0,0,31;40,
469,47,white,RingMovement,63,64,14,0,0,,
469,48,black,RingMovement,33,9,13,0,0,24;16,
469,49,white,RingMovement,44,53,12,0,0,,
469,50,black,RingMovement,9,56,11,0,0,17;36,
469,51,white,RingMovement,53,55,10,0,0,54,
469,52,black,RingMovement,12,13,9,0,0,,
469,53,white,RingMovement,8,23,8,0,0,,
469,54,black,RingMovement,7,6,7,0,0,,
469,55,white,RingMovement,59,74,6,0,0,,
469,56,black,RingMovement,13,5,5,0,0,,
469,57,white,RingMovement,74,57,4,0,0,66,
469,58,black,RingMovement,56,26,3,0,0,36,
469,59,white,RingMovement,48,38,2,0,0,,
469,60,black,RingMovement,6,1,1,0,0,,
469,61,white,RingMovement,55,25,0,0,0,,draw
470,1,white,RingPlacement,-1,50,51,0,0,,
470,2,black,RingPlacement,-1,29,51,0,0,,
470,3,white,RingPlacement,-1,42,51,0,0,,
470,4,black,RingPlacement,-1,8,51,0,0,,
470,5,white,RingPlacement,-1,61,51,0,0,,
470,6,black,RingPlacement,-1,72,51,0,0,,
470,7,white,RingPlacement,-1,71,51,0,0,,
470,8,black,RingPlacement,-1,27,51,0,0,,
470,9,white,RingPlacement,-1,78,51,0,0,,
470,10,black,RingPlacement,-1,14,51,0,0,,
470,11,white,RingMovement,42,39,50,0,0,,
470,12,black,RingMovement,14,31,49,0,0,,
470,13,white,RingMovement,78,79,48,0,0,,
470,14,black,RingMovement,31,12,47,0,0,,
470,15,white,RingMovement,71,54,46,0,0,,
470,16,black,RingMovement,27,18,45,0,0,,
470,17,white,RingMovement,61,76,44,0,0,,
470,18,black,RingMovement,12,0,43,0,0,,
470,19,white,RingMovement,54,24,42,0,0,,
470,20,black,RingMovement,72,73,41,0,0,,
470,21,white,RingMovement,76,52,40,0,0,61,
470,22,black,RingMovement,18,53,39,0,0,,
470,23,white,RingMovement,24,16,38,0,0,,
470,24,black,RingMovement,53,23,37,0,0,,
470,25,white,RingMovement,39,46,36,0,0,42,
470,26,black,RingMovement,0,6,35,0,0,,
470,27,white,RingMovement,16,25,34,0,0,,
470,28,black,RingMovement,29,20,33,0,0,,
470,29,white,RingMovement,79,64,32,0,0,72,
470,30,black,RingMovement,20,11,31,0,0,,
470,31,white,RingMovement,46,38,30,0,0,42;39,
470,32,black,RingMovement,8,15,29,0,0,,
470,33,white,RingMovement,25,43,28,0,0,,
470,34,black,RingMovement,73,65,27,0,0,,
470,35,white,RingMovement,38,40,26,0,0,39,
470,36,black,RingMovement,15,13,25,0,0,14,
470,37,white,RingMovement,64,7,24,0,0,54;24;15,
470,38,black,RingMovement,23,33,23,0,0,,
470,39,white,RingMovement,7,44,22,0,0,15;24,
470,40,black,RingMovement,33,34,21,0,0,,
470,41,white,RingMovement,50,69,20,0,0,,
470,42,black,RingMovement,65,35,19,0,0,,
470,43,white,RingMovement,40,66,18,0,0,,
470,44,black,RingMovement,11,28,17,0,0,,
470,45,white,RingMovement,66,74,16,0,0,,
470,46,black,RingMovement,35,2,15,0,0,25;16;8,
470,47,white,RingMovement,44,45,14,0,0,,
470,48,black,RingMovement,34,36,13,0,0,35,
470,49,white,RingMovement,74,57,12,0,0,66,
470,50,black,RingMovement,6,4,11,0,0,,
470,51,white,RingMovement,57,63,10,0,0,61,
470,52,black,RingMovement,28,48,9,0,0,38,
470,53,white,RingMovement,52,55,8,0,0,53;54,
470,54,black,RingMovement,48,81,7,0,0,,
471,1,white,RingPlacement,-1,72,51,0,0,,
471,2,black,RingPlacement,-1,71,51,0,0,,
471,3,white,RingPlacement,-1,56,51,0,0,,
471,4,black,RingPlacement,-1,78,51,0,0,,
471,5,white,RingPlacement,-1,37,51,0,0,,
471,6,black,RingPlacement,-1,4,51,0,0,,
471,7,white,RingPlacement,-1,13,51,0,0,,
471,8,black,RingPlacement,-1,53,51,0,0,,
471,9,white,RingPlacement,-1,25,51,0,0,,
471,10,black,RingPlacement,-1,73,51,0,0,,
471,11,white,RingMovement,37,27,50,0,0,,
471,12,black,RingMovement,71,67,49,0,0,,
471,13,white,RingMovement,13,1,48,0,0,,
471,14,black,RingMovement,78,21,47,0,0,,
471,15,white,RingMovement,1,54,46,0,0,,
471,16,black,RingMovement,4,9,45,0,0,,
471,17,white,RingMovement,27,10,44,0,0,,
471,18,black,RingMovement,9,3,43,0,0,,
471,19,white,RingMovement,56,36,42,0,0,,
471,20,black,RingMovement,3,32,41,0,0,,
471,21,white,RingMovement,25,22,40,0,0,,
471,22,black,RingMovement,21,84,39,0,0,78,
471,23,white,RingMovement,72,46,38,0,0,,
471,24,black,RingMovement,84,83,37,0,0,,
471,25,white,RingMovement,10,34,36,0,0,25,
471,26,black,RingMovement,53,18,35,0,0,,
471,27,white,RingMovement,36,26,34,0,0,,
471,28,black,RingMovement,73,70,33,0,0,72;71,
471,29,white,RingMovement,26,24,32,0,0,25,
471,30,black,RingMovement,32,33,31,0,0,,
471,31,white,RingMovement,24,7,30,0,0,,
471,32,black,RingMovement,83,82,29,0,0,,
471,33,white,RingMovement,34,76,28,0,0,,
471,34,black,RingMovement,70,51,27,0,0,,
471,35,white,RingMovement,46,38,26,0,0,,
471,36,black,RingMovement,51,41,25,0,0,,
471,37,white,RingMovement,38,39,24,0,0,,
471,38,black,RingMovement,67,28,23,0,0,38,
471,39,white,RingMovement,22,5,22,0,0,13,
471,40,black,RingMovement,33,30,21,0,0,32,
471,41,white,RingMovement,54,64,20,0,0,,
471,42,black,RingMovement,28,75,19,0,0,38;67,
471,43,white,RingMovement,76,49,18,0,0,,
471,44,black,RingMovement,75,16,17,0,0,51;33;24,
471,45,white,RingMovement,49,68,16,0,0,,
471,46,black,RingMovement,30,69,15,0,0,,
471,47,white,RingMovement,64,63,14,0,0,,
471,48,black,RingMovement,41,50,13,0,0,,
471,49,white,RingMovement,7,44,12,0,0,24;34,
471,50,black,RingMovement,50,40,11,0,0,,
471,51,white,RingMovement,39,6,10,0,0,30;21;13,
471,52,black,RingMovement,40,11,9,0,0,30,
471,53,white,RingMovement,44,77,8,0,0,53;70,
471,54,black,RingMovement,18,35,7,0,0,26,
471,55,white,RingMovement,77,62,6,0,0,70,
471,56,black,RingMovement,11,20,5,0,0,,
471,57,white,RingMovement,68,66,4,0,0,67,
471,58,black,RingMovement,82,81,3,0,0,,
471,59,white,RingMovement,62,60,2,0,0,,
471,60,black,RingMovement,35,29,6,1,0,34;33;32;30,
471,61,white,RingMovement,63,45,5,1,0,,
471,62,black,RingMovement,16,15,4,1,0,,
471,63,white,RingMovement,5,42,3,1,0,13;22;32,
471,64,black,RingMovement,15,74,2,1,0,32;41;50;67,
471,65,white,RingMovement,45,55,1,1,0,,
471,66,black,RingMovement,29,47,0,1,0,38,draw
472,1,white,RingPlacement,-1,36,51,0,0,,
472,2,black,RingPlacement,-1,18,51,0,0,,
472,3,white,RingPlacement,-1,33,51,0,0,,
472,4,black,RingPlacement,-1,25,51,0,0,,
472,5,white,RingPlacement,-1,59,51,0,0,,
472,6,black,RingPlacement,-1,73,51,0,0,,
472,7,white,RingPlacement,-1,51,51,0,0,,
472,8,black,RingPlacement,-1,2,51,0,0,,
472,9,white,RingPlacement,-1,1,51,0,0,,
472,10,black,RingPlacement,-1,45,51,0,0,,
472,11,white,RingMovement,33,24,50,0,0,,
472,12,black,RingMovement,18,15,49,0,0,,
472,13,white,RingMovement,36,27,48,0,0,,
472,14,black,RingMovement,15,13,47,0,0,,
472,15,white,RingMovement,59,3,46,0,0,15,
472,16,black,RingMovement,45,35,45,0,0,,
472,17,white,RingMovement,3,23,44,0,0,15,
472,18,black,RingMovement,25,81,43,0,0,,
472,19,white,RingMovement,23,74,42,0,0,59,
472,20,black,RingMovement,81,48,41,0,0,,
472,21,white,RingMovement,27,37,40,0,0,,
472,22,black,RingMovement,48,30,39,0,0,,
472,23,white,RingMovement,74,8,38,0,0,59;23;15,
472,24,black,RingMovement,2,7,37,0,0,,
472,25,white,RingMovement,1,6,36,0,0,,
472,26,black,RingMovement,7,49,35,0,0,,
472,27,white,RingMovement,24,19,34,0,0,23,
472,28,black,RingMovement,13,17,33,0,0,15,
472,29,white,RingMovement,51,78,32,0,0,,
472,30,black,RingMovement,17,56,31,0,0,36,
472,31,white,RingMovement,19,22,30,0,0,,
472,32,black,RingMovement,49,66,29,0,0,,
472,33,white,RingMovement,37,64,28,0,0,,
472,34,black,RingMovement,73,80,27,0,0,,
472,35,white,RingMovement,64,63,26,0,0,,
472,36,black,RingMovement,35,44,25,0,0,,
472,37,white,RingMovement,63,72,24,0,0,,
472,38,black,RingMovement,66,71,23,0,0,,
472,39,white,RingMovement,6,21,22,0,0,13,
472,40,black,RingMovement,56,65,21,0,0,,
472,41,white,RingMovement,22,14,20,0,0,,
472,42,black,RingMovement,71,62,19,0,0,,
472,43,white,RingMovement,72,79,18,0,0,,
472,44,black,RingMovement,44,40,17,0,0,,
472,45,white,RingMovement,78,31,16,0,0,51,
472,46,black,RingMovement,30,39,15,0,0,,
472,47,white,RingMovement,79,55,14,0,0,72;64,
472,48,black,RingMovement,62,58,13,0,0,59,
472,49,white,RingMovement,55,53,12,0,0,,
472,50,black,RingMovement,40,83,11,0,0,,
472,51,white,RingMovement,53,82,10,0,0,62,
472,52,black,RingMovement,58,57,9,0,0,,
472,53,white,RingMovement,8,16,8,0,0,,
472,54,black,RingMovement,57,60,7,0,0,58;59,
472,55,white,RingMovement,21,20,6,0,0,,
472,56,black,RingMovement,60,69,5,0,0,,
472,57,white,RingMovement,82,68,4,0,0,,
472,58,black,RingMovement,65,61,3,0,0,64;63;62,
472,59,white,RingMovement,14,12,2,0,0,13,
472,60,black,RingMovement,69,76,1,0,0,,
472,61,white,RingMovement,31,41,0,0,0,,draw
473,1,white,RingPlacement,-1,2,51,0,0,,
473,2,black,RingPlacement,-1,22,51,0,0,,
473,3,white,RingPlacement,-1,73,51,0,0,,
473,4,black,RingPlacement,-1,45,51,0,0,,
473,5,white,RingPlacement,-1,35,51,0,0,,
473,6,black,RingPlacement,-1,41,51,0,0,,
473,7,white,RingPlacement,-1,16,51,0,0,,
473,8,black,RingPlacement,-1,19,51,0,0,,
473,9,white,RingPlacement,-1,53,51,0,0,,
473,10,black,RingPlacement,-1,58,51,0,0,,
473,11,white,RingMovement,35,28,50,0,0,,
